,SID,Session,Block,Trial,Sequence,Stimt-2,Stimt-1,Stimt,RT,Response,Delay,Result,Trial_Number,Correct,log_RT,inverse_RT,post_error
1446,1033,Reversal,5,6,High Prob,4,3,1,0.3077965,1,0.25,Correct,486,1,-1.178316429,3.248899841,0
1447,1033,Reversal,5,7,High Prob,3,1,4,0.3205333,4,0.55,Correct,487,1,-1.137769108,3.119800657,0
1448,1033,Reversal,5,8,Low Prob,1,4,3,0.3205745,3,0.45,Correct,488,1,-1.13764058,3.119399703,0
1449,1033,Reversal,5,9,High Prob,4,3,1,0.3426207,1,0.3,Correct,489,1,-1.071131275,2.918679461,0
1450,1033,Reversal,5,10,Low Prob,3,1,2,0.3660125,2,0.25,Correct,490,1,-1.005087793,2.732147126,0
1451,1033,Reversal,5,11,High Prob,1,2,4,0.3400393,4,0.25,Correct,491,1,-1.07869408,2.940836544,0
1452,1033,Reversal,5,12,High Prob,2,4,3,0.3694202,3,0.5,Correct,492,1,-0.995820529,2.706944558,0
1453,1033,Reversal,5,13,High Prob,4,3,1,0.3534808,1,0.4,Correct,493,1,-1.039926109,2.829007969,0
1454,1033,Reversal,5,14,High Prob,3,1,4,0.5781873,4,0.4,Correct,494,1,-0.547857414,1.72954335,0
1455,1033,Reversal,5,15,High Prob,1,4,2,0.3702566,2,0.6,Correct,495,1,-0.993559,2.700829641,0
1456,1033,Reversal,5,16,High Prob,4,2,1,0.3363183,1,0.45,Correct,496,1,-1.089697246,2.973373736,0
1457,1033,Reversal,5,17,High Prob,2,1,3,0.425676,3,0.2,Correct,497,1,-0.854076785,2.349204559,0
1458,1033,Reversal,5,18,High Prob,1,3,2,0.4957185,2,0.2,Correct,498,1,-0.701747054,2.017273917,0
1459,1033,Reversal,5,19,High Prob,3,2,3,NA,3,0.55,Correct,499,1,NA,NA,0
1460,1033,Reversal,5,20,High Prob,2,3,4,0.3391963,4,0.5,Correct,500,1,-1.081176283,2.948145366,0
1461,1033,Reversal,5,21,High Prob,3,4,1,0.3185976,1,0.55,Correct,501,1,-1.143826414,3.138755596,0
1462,1033,Reversal,5,22,High Prob,4,1,2,0.3526372,3,0.4,Wrong,502,0,-1.042315513,2.835775692,0
1463,1033,Reversal,5,23,High Prob,1,2,4,0.3013598,4,0.5,Correct,503,1,-1.199450379,3.318292619,1
1464,1033,Reversal,5,24,High Prob,2,4,3,0.4720563,3,0.2,Correct,504,1,-0.750657021,2.118391387,0
1465,1033,Reversal,5,25,High Prob,4,3,1,0.3741133,1,0.35,Correct,505,1,-0.983196586,2.672987034,0
1466,1033,Reversal,5,26,High Prob,3,1,4,NA,4,0.2,Correct,506,1,NA,NA,0
1467,1033,Reversal,5,27,Low Prob,1,4,3,0.3988914,3,0.45,Correct,507,1,-0.91906608,2.506948006,0
1468,1033,Reversal,5,28,High Prob,4,3,1,0.3436187,1,0.55,Correct,508,1,-1.068222667,2.910202501,0
1469,1033,Reversal,5,29,Low Prob,3,1,2,0.2629939,2,0.45,Correct,509,1,-1.335624441,3.802369561,0
1470,1033,Reversal,5,30,High Prob,1,2,4,0.2997048,4,0.4,Correct,510,1,-1.204957289,3.336616564,0
1471,1033,Reversal,5,31,High Prob,2,4,3,0.3124383,3,0.55,Correct,511,1,-1.163348269,3.200631933,0
1472,1033,Reversal,5,32,High Prob,4,3,1,0.3071618,1,0.6,Correct,512,1,-1.180380634,3.255613165,0
1473,1033,Reversal,5,33,High Prob,3,1,4,0.3718682,4,0.45,Correct,513,1,-0.989215789,2.689124803,0
1474,1033,Reversal,5,34,High Prob,1,4,2,0.3179325,2,0.55,Correct,514,1,-1.145916183,3.145321727,0
1475,1033,Reversal,5,35,High Prob,4,2,1,0.3599924,1,0.6,Correct,515,1,-1.021672359,2.777836421,0
1476,1033,Reversal,5,36,High Prob,2,1,3,0.3667016,3,0.25,Correct,516,1,-1.003206841,2.727012917,0
1477,1033,Reversal,5,37,High Prob,1,3,2,0.4107505,2,0.5,Correct,517,1,-0.889769305,2.434567943,0
1478,1033,Reversal,5,38,Low Prob,3,2,4,0.4474554,4,0.25,Correct,518,1,-0.804178411,2.234859608,0
1479,1033,Reversal,5,39,High Prob,2,4,3,0.3728391,3,0.6,Correct,519,1,-0.98660832,2.682122127,0
1480,1033,Reversal,5,40,High Prob,4,3,1,0.3128758,1,0.3,Correct,520,1,-1.161948972,3.19615643,0
1481,1033,Reversal,5,41,High Prob,3,1,4,0.331661,3,0.4,Wrong,521,0,-1.103641916,3.015126892,0
1482,1033,Reversal,5,42,High Prob,1,4,2,0.4370088,2,0.6,Correct,522,1,-0.827801947,2.28828344,1
1483,1033,Reversal,5,43,High Prob,4,2,1,0.3644255,1,0.55,Correct,523,1,-1.009433138,2.744045079,0
1484,1033,Reversal,5,44,High Prob,2,1,3,0.5371224,3,0.5,Correct,524,1,-0.621529277,1.861773033,0
1485,1033,Reversal,5,45,High Prob,1,3,2,0.4205194,2,0.35,Correct,525,1,-0.866264665,2.378011573,0
1486,1033,Reversal,5,46,High Prob,3,2,3,0.4286024,3,0.55,Correct,526,1,-0.847225596,2.333164723,0
1487,1033,Reversal,5,47,High Prob,2,3,4,0.360632,4,0.45,Correct,527,1,-1.019897231,2.772909781,0
1488,1033,Reversal,5,48,High Prob,3,4,1,0.3313419,1,0.35,Correct,528,1,-1.104604506,3.01803062,0
1489,1033,Reversal,5,49,High Prob,4,1,2,0.2607383,2,0.6,Correct,529,1,-1.344238057,3.835263174,0
1490,1033,Reversal,5,50,High Prob,1,2,4,0.4014605,4,0.2,Correct,530,1,-0.912646132,2.490905083,0
1491,1033,Reversal,5,51,Low Prob,2,4,1,0.4881862,1,0.2,Correct,531,1,-0.717058389,2.048398746,0
1492,1033,Reversal,5,52,High Prob,4,1,2,0.3455137,2,0.25,Correct,532,1,-1.062722984,2.894241241,0
1493,1033,Reversal,5,53,High Prob,1,2,4,0.4348882,4,0.2,Correct,533,1,-0.832666292,2.299441558,0
1494,1033,Reversal,5,54,High Prob,2,4,3,0.3643367,3,0.5,Correct,534,1,-1.009676839,2.744713887,0
1495,1033,Reversal,5,55,Low Prob,4,3,2,0.3650391,2,0.4,Correct,535,1,-1.007750808,2.73943257,0
1496,1033,Reversal,5,56,High Prob,3,2,3,0.4310454,4,0.35,Wrong,536,0,-0.841541858,2.319941241,0
1497,1033,Reversal,5,57,Low Prob,2,3,1,0.3990953,1,0.35,Correct,537,1,-0.918555043,2.505667193,1
1498,1033,Reversal,5,58,Low Prob,3,1,2,0.3258407,2,0.6,Correct,538,1,-1.121346667,3.068984323,0
1499,1033,Reversal,5,59,High Prob,1,2,4,0.479869,4,0.2,Correct,539,1,-0.734242129,2.083902065,0
1500,1033,Reversal,5,60,High Prob,2,4,3,0.4399275,3,0.5,Correct,540,1,-0.821145338,2.273101818,0
1501,1033,Reversal,5,61,High Prob,4,3,1,NA,1,0.45,Correct,541,1,NA,NA,0
1502,1033,Reversal,5,62,High Prob,3,1,4,0.5447289,4,0.6,Correct,542,1,-0.607467039,1.835775557,0
1503,1033,Reversal,5,63,High Prob,1,4,2,0.3721364,2,0.55,Correct,543,1,-0.988494825,2.687186741,0
1504,1033,Reversal,5,64,High Prob,4,2,1,0.5701724,1,0.25,Correct,544,1,-0.561816508,1.753855501,0
1505,1033,Reversal,5,65,High Prob,2,1,3,0.5462564,3,0.4,Correct,545,1,-0.604666816,1.830642167,0
1506,1033,Reversal,5,66,High Prob,1,3,2,NA,2,0.4,Correct,546,1,NA,NA,0
1507,1033,Reversal,5,67,High Prob,3,2,3,NA,3,0.45,Correct,547,1,NA,NA,0
1508,1033,Reversal,5,68,High Prob,2,3,4,0.3191146,4,0.5,Correct,548,1,-1.142204993,3.133670474,0
1509,1033,Reversal,5,69,High Prob,3,4,1,0.3371724,1,0.4,Correct,549,1,-1.087160907,2.965841807,0
1510,1033,Reversal,5,70,High Prob,4,1,2,0.3744841,2,0.3,Correct,550,1,-0.982205934,2.670340343,0
1511,1033,Reversal,5,71,Low Prob,1,2,1,0.4065834,1,0.4,Correct,551,1,-0.899966205,2.45951999,0
1512,1033,Reversal,5,72,High Prob,2,1,3,0.5372741,3,0.3,Correct,552,1,-0.621246886,1.86124736,0
1513,1033,Reversal,5,73,High Prob,1,3,2,0.4906544,2,0.6,Correct,553,1,-0.712015269,2.038094431,0
1514,1033,Reversal,5,74,High Prob,3,2,3,0.4401165,3,0.35,Correct,554,1,-0.820715814,2.272125676,0
1515,1033,Reversal,5,75,High Prob,2,3,4,0.3974588,4,0.6,Correct,555,1,-0.922663998,2.515984047,0
1516,1033,Reversal,5,76,Low Prob,3,4,2,0.5328811,2,0.6,Correct,556,1,-0.629456957,1.876591232,0
1517,1033,Reversal,5,77,High Prob,4,2,1,0.3162734,1,0.45,Correct,557,1,-1.15114825,3.161821386,0
1518,1033,Reversal,5,78,High Prob,2,1,3,0.5342964,3,0.2,Correct,558,1,-0.626804538,1.871620322,0
1519,1033,Reversal,5,79,High Prob,1,3,2,0.417692,2,0.35,Correct,559,1,-0.87301096,2.394108578,0
1520,1033,Reversal,5,80,High Prob,3,2,3,0.3657615,3,0.45,Correct,560,1,-1.005773797,2.734022033,0
1521,1033,Reversal,5,81,Low Prob,2,3,1,NA,1,0.3,Correct,561,1,NA,NA,0
1522,1033,Reversal,5,82,High Prob,3,1,4,0.4479156,4,0.25,Correct,562,1,-0.803150457,2.232563456,0
1523,1033,Reversal,5,83,Low Prob,1,4,3,0.4552271,3,0.55,Correct,563,1,-0.786958864,2.196705776,0
1524,1033,Reversal,5,84,High Prob,4,3,1,0.5119644,1,0.5,Correct,564,1,-0.669500188,1.953260813,0
1525,1033,Reversal,5,85,High Prob,3,1,4,0.5087127,4,0.35,Correct,565,1,-0.675871862,1.965746088,0
1526,1033,Reversal,5,86,High Prob,1,4,2,0.3534345,2,0.55,Correct,566,1,-1.040057101,2.829378569,0
1527,1033,Reversal,5,87,High Prob,4,2,1,0.3321243,1,0.55,Correct,567,1,-1.102245983,3.010920911,0
1528,1033,Reversal,5,88,High Prob,2,1,3,NA,3,0.25,Correct,568,1,NA,NA,0
1529,1033,Reversal,5,89,High Prob,1,3,2,0.5082522,2,0.35,Correct,569,1,-0.676777498,1.967527145,0
1530,1033,Reversal,5,90,High Prob,3,2,3,NA,3,0.6,Correct,570,1,NA,NA,0
1531,1033,Reversal,5,91,High Prob,2,3,4,0.3404152,4,0.5,Correct,571,1,-1.07758923,2.937589156,0
1532,1033,Reversal,5,92,High Prob,3,4,1,0.4118089,1,0.25,Correct,572,1,-0.887195872,2.428310801,0
1533,1033,Reversal,5,93,High Prob,4,1,2,0.4025022,2,0.2,Correct,573,1,-0.910054716,2.48445847,0
1534,1033,Reversal,5,94,High Prob,1,2,4,0.48322,4,0.35,Correct,574,1,-0.727283242,2.069450768,0
1535,1033,Reversal,5,95,Low Prob,2,4,1,0.3046018,1,0.35,Correct,575,1,-1.188749929,3.28297469,0
1536,1033,Reversal,5,96,High Prob,4,1,2,0.3233058,2,0.4,Correct,576,1,-1.129156654,3.093046892,0
1537,1033,Reversal,5,97,High Prob,1,2,4,0.3353648,4,0.55,Correct,577,1,-1.092536384,2.98182755,0
1538,1033,Reversal,5,98,High Prob,2,4,3,0.3687696,3,0.4,Correct,578,1,-0.99758322,2.711720272,0
1539,1033,Reversal,5,99,High Prob,4,3,1,0.3207749,1,0.4,Correct,579,1,-1.137015648,3.117450898,0
1540,1033,Reversal,5,100,High Prob,3,1,4,0.6028395,4,0.2,Correct,580,1,-0.506104287,1.658816318,0
1541,1033,Reversal,5,101,High Prob,1,4,2,0.3215581,2,0.4,Correct,581,1,-1.134577036,3.109857907,0
1542,1033,Reversal,5,102,High Prob,4,2,1,0.3236047,1,0.4,Correct,582,1,-1.12823257,3.090189976,0
1543,1033,Reversal,5,103,High Prob,2,1,3,0.4436416,3,0.25,Correct,583,1,-0.81273825,2.254071755,0
1544,1033,Reversal,5,104,High Prob,1,3,2,0.4970077,2,0.2,Correct,584,1,-0.69914976,2.012041262,0
1545,1033,Reversal,5,105,High Prob,3,2,3,0.3744321,3,0.55,Correct,585,1,-0.982344801,2.670711192,0
1546,1033,Reversal,5,106,High Prob,2,3,4,0.4944728,4,0.2,Correct,586,1,-0.704263134,2.022355931,0
1547,1033,Reversal,5,107,High Prob,3,4,1,0.3238823,1,0.55,Correct,587,1,-1.127375101,3.087541369,0
1548,1033,Reversal,5,108,High Prob,4,1,2,0.4578914,2,0.3,Correct,588,1,-0.781123241,2.183923961,0
1549,1033,Reversal,5,109,High Prob,1,2,4,0.4106182,4,0.3,Correct,589,1,-0.89009145,2.435352354,0
1550,1033,Reversal,5,110,High Prob,2,4,3,0.395317,3,0.35,Correct,590,1,-0.928067304,2.529615473,0
1551,1033,Reversal,5,111,High Prob,4,3,1,0.3867269,1,0.6,Correct,591,1,-0.95003652,2.585804091,0
1552,1033,Reversal,5,112,High Prob,3,1,4,0.5441129,4,0.45,Correct,592,1,-0.608598517,1.837853872,0
1553,1033,Reversal,5,113,High Prob,1,4,2,0.417506,2,0.2,Correct,593,1,-0.873456364,2.395175159,0
1554,1033,Reversal,5,114,High Prob,4,2,1,0.4035304,1,0.3,Correct,594,1,-0.907503453,2.478128042,0
1555,1033,Reversal,5,115,High Prob,2,1,3,0.3182597,3,0.5,Correct,595,1,-1.144887563,3.142088049,0
1556,1033,Reversal,5,116,High Prob,1,3,2,0.5202971,2,0.2,Correct,596,1,-0.653355284,1.921978808,0
1557,1033,Reversal,5,117,High Prob,3,2,3,0.4783601,3,0.5,Correct,597,1,-0.737391483,2.090475355,0
1558,1033,Reversal,5,118,High Prob,2,3,4,0.324445,4,0.55,Correct,598,1,-1.125639249,3.082186503,0
1559,1033,Reversal,5,119,High Prob,3,4,1,0.3304604,1,0.3,Correct,599,1,-1.107268445,3.026081189,0
1560,1033,Reversal,5,120,High Prob,4,1,2,0.35051,2,0.35,Correct,600,1,-1.048366042,2.852985649,0
1561,1033,Reversal,6,1,High Prob,2,3,4,0.3721115,4,0.45,Correct,601,1,-0.988561738,2.687366555,0
1562,1033,Reversal,6,2,High Prob,3,4,1,0.2861471,1,0.55,Correct,602,1,-1.251249265,3.494706045,0
1563,1033,Reversal,6,3,High Prob,4,1,2,0.3755189,2,0.25,Correct,603,1,-0.979446476,2.66298181,0
1564,1033,Reversal,6,4,High Prob,1,2,4,0.4135926,4,0.25,Correct,604,1,-0.882873848,2.41783823,0
1565,1033,Reversal,6,5,High Prob,2,4,3,0.4622637,3,0.35,Correct,605,1,-0.771619772,2.163267416,0
1566,1033,Reversal,6,6,High Prob,4,3,1,0.5790032,1,0.2,Correct,606,1,-0.546447275,1.727106171,0
1567,1033,Reversal,6,7,High Prob,3,1,4,0.3790501,4,0.4,Correct,607,1,-0.970086893,2.638173687,0
1568,1033,Reversal,6,8,High Prob,1,4,2,0.4511166,2,0.6,Correct,608,1,-0.796029436,2.216721797,0
1569,1033,Reversal,6,9,High Prob,4,2,1,0.597821,1,0.25,Correct,609,1,-0.514463901,1.672741506,0
1570,1033,Reversal,6,10,High Prob,2,1,3,0.4472151,3,0.35,Correct,610,1,-0.804715592,2.236060455,0
1571,1033,Reversal,6,11,High Prob,1,3,2,0.4806248,2,0.3,Correct,611,1,-0.732668355,2.080625053,0
1572,1033,Reversal,6,12,Low Prob,3,2,4,0.3486441,4,0.4,Correct,612,1,-1.053703648,2.868254475,0
1573,1033,Reversal,6,13,High Prob,2,4,3,0.4273742,3,0.45,Correct,613,1,-0.850095303,2.339869838,0
1574,1033,Reversal,6,14,High Prob,4,3,1,0.4974056,1,0.2,Correct,614,1,-0.698349489,2.010431728,0
1575,1033,Reversal,6,15,High Prob,3,1,4,0.4807624,4,0.3,Correct,615,1,-0.732382102,2.080029553,0
1576,1033,Reversal,6,16,High Prob,1,4,2,0.4828422,2,0.25,Correct,616,1,-0.728065387,2.07107001,0
1577,1033,Reversal,6,17,Low Prob,4,2,3,0.4782455,3,0.4,Correct,617,1,-0.73763108,2.090976287,0
1578,1033,Reversal,6,18,Low Prob,2,3,1,0.2622843,1,0.5,Correct,618,1,-1.338326249,3.812656724,0
1579,1033,Reversal,6,19,High Prob,3,1,4,0.2949824,4,0.5,Correct,619,1,-1.220839585,3.390032761,0
1580,1033,Reversal,6,20,High Prob,1,4,2,0.3983943,2,0.3,Correct,620,1,-0.920313061,2.510076073,0
1581,1033,Reversal,6,21,High Prob,4,2,1,0.3571124,1,0.6,Correct,621,1,-1.029704701,2.800238804,0
1582,1033,Reversal,6,22,High Prob,2,1,3,0.5158196,3,0.45,Correct,622,1,-0.661998187,1.938662277,0
1583,1033,Reversal,6,23,High Prob,1,3,2,0.4318859,2,0.35,Correct,623,1,-0.839593846,2.315426366,0
1584,1033,Reversal,6,24,High Prob,3,2,3,0.4952859,3,0.35,Correct,624,1,-0.702620107,2.019035874,0
1585,1033,Reversal,6,25,High Prob,2,3,4,NA,4,0.25,Correct,625,1,NA,NA,0
1586,1033,Reversal,6,26,Low Prob,3,4,2,0.4880373,2,0.3,Correct,626,1,-0.717363442,2.049023712,0
1587,1033,Reversal,6,27,High Prob,4,2,1,0.3194373,1,0.5,Correct,627,1,-1.141194269,3.130504797,0
1588,1033,Reversal,6,28,Low Prob,2,1,4,0.3774983,4,0.6,Correct,628,1,-0.974189214,2.649018552,0
1589,1033,Reversal,6,29,High Prob,1,4,2,0.3856099,2,0.6,Correct,629,1,-0.952929042,2.593294415,0
1590,1033,Reversal,6,30,High Prob,4,2,1,0.3789413,1,0.55,Correct,630,1,-0.970373967,2.638931148,0
1591,1033,Reversal,6,31,High Prob,2,1,3,0.3550292,3,0.6,Correct,631,1,-1.035555239,2.816669727,0
1592,1033,Reversal,6,32,Low Prob,1,3,4,0.3717315,4,0.4,Correct,632,1,-0.98958346,2.690113698,0
1593,1033,Reversal,6,33,Low Prob,3,4,2,0.4558437,2,0.3,Correct,633,1,-0.785605291,2.193734387,0
1594,1033,Reversal,6,34,High Prob,4,2,1,0.3105043,1,0.35,Correct,634,1,-1.169557529,3.220567316,0
1595,1033,Reversal,6,35,High Prob,2,1,3,0.4911871,3,0.35,Correct,635,1,-0.710930165,2.035884086,0
1596,1033,Reversal,6,36,High Prob,1,3,2,0.3365995,1,0.55,Wrong,636,0,-1.088861483,2.970889737,0
1597,1033,Reversal,6,37,High Prob,3,2,3,NA,3,0.5,Correct,637,1,NA,NA,1
1598,1033,Reversal,6,38,High Prob,2,3,4,0.3940785,4,0.25,Correct,638,1,-0.931205151,2.537565485,0
1599,1033,Reversal,6,39,Low Prob,3,4,2,0.3434319,2,0.45,Correct,639,1,-1.06876644,2.911785422,0
1600,1033,Reversal,6,40,High Prob,4,2,1,0.2588206,1,0.55,Correct,640,1,-1.351620121,3.863680093,0
1601,1033,Reversal,6,41,Low Prob,2,1,4,0.4395259,4,0.4,Correct,641,1,-0.822058633,2.275178778,0
1602,1033,Reversal,6,42,High Prob,1,4,2,0.4689154,2,0.4,Correct,642,1,-0.757332911,2.132580845,0
1603,1033,Reversal,6,43,High Prob,4,2,1,0.3849952,1,0.4,Correct,643,1,-0.954524412,2.597434981,0
1604,1033,Reversal,6,44,Low Prob,2,1,4,0.452406,4,0.3,Correct,644,1,-0.793175272,2.210403929,0
1605,1033,Reversal,6,45,High Prob,1,4,2,0.2850783,2,0.5,Correct,645,1,-1.2549914,3.507808206,0
1606,1033,Reversal,6,46,High Prob,4,2,1,0.3965082,1,0.5,Correct,646,1,-0.925058557,2.522015938,0
1607,1033,Reversal,6,47,High Prob,2,1,3,0.4938435,3,0.35,Correct,647,1,-0.705536614,2.024933,0
1608,1033,Reversal,6,48,High Prob,1,3,2,0.5272191,2,0.25,Correct,648,1,-0.640139067,1.896744636,0
1609,1033,Reversal,6,49,High Prob,3,2,3,0.5332843,3,0.5,Correct,649,1,-0.628700601,1.875172399,0
1610,1033,Reversal,6,50,High Prob,2,3,4,0.5846976,4,0.55,Correct,650,1,-0.536660488,1.710285796,0
1611,1033,Reversal,6,51,High Prob,3,4,1,0.3680832,1,0.4,Correct,651,1,-0.999446279,2.716777076,0
1612,1033,Reversal,6,52,High Prob,4,1,2,NA,2,0.35,Correct,652,1,NA,NA,0
1613,1033,Reversal,6,53,High Prob,1,2,4,0.5502204,4,0.3,Correct,653,1,-0.597436354,1.817453515,0
1614,1033,Reversal,6,54,High Prob,2,4,3,0.4809323,3,0.35,Correct,654,1,-0.732028767,2.079294736,0
1615,1033,Reversal,6,55,High Prob,4,3,1,0.4443161,1,0.4,Correct,655,1,-0.811219033,2.250649931,0
1616,1033,Reversal,6,56,High Prob,3,1,4,0.5337069,4,0.5,Correct,656,1,-0.627908467,1.873687599,0
1617,1033,Reversal,6,57,High Prob,1,4,2,0.4870927,2,0.2,Correct,657,1,-0.719300825,2.052997304,0
1618,1033,Reversal,6,58,High Prob,4,2,1,0.3624688,1,0.6,Correct,658,1,-1.014816877,2.758858142,0
1619,1033,Reversal,6,59,High Prob,2,1,3,0.5611989,3,0.25,Correct,659,1,-0.577679891,1.78189943,0
1620,1033,Reversal,6,60,High Prob,1,3,2,0.4559367,2,0.45,Correct,660,1,-0.785401295,2.193286919,0
1621,1033,Reversal,6,61,High Prob,3,2,3,0.5406379,3,0.2,Correct,661,1,-0.61500554,1.849666847,0
1622,1033,Reversal,6,62,High Prob,2,3,4,0.4860275,4,0.4,Correct,662,1,-0.721490072,2.057496747,0
1623,1033,Reversal,6,63,High Prob,3,4,1,0.3214241,1,0.4,Correct,663,1,-1.134993844,3.111154391,0
1624,1033,Reversal,6,64,High Prob,4,1,2,0.4114834,2,0.6,Correct,664,1,-0.8879866,2.430231693,0
1625,1033,Reversal,6,65,High Prob,1,2,4,NA,4,0.3,Correct,665,1,NA,NA,0
1626,1033,Reversal,6,66,High Prob,2,4,3,0.4682464,3,0.35,Correct,666,1,-0.758760626,2.135627738,0
1627,1033,Reversal,6,67,High Prob,4,3,1,NA,1,0.3,Correct,667,1,NA,NA,0
1628,1033,Reversal,6,68,High Prob,3,1,4,0.5637202,4,0.5,Correct,668,1,-0.57319725,1.773929691,0
1629,1033,Reversal,6,69,High Prob,1,4,2,0.528449,2,0.3,Correct,669,1,-0.637808978,1.892330196,0
1630,1033,Reversal,6,70,High Prob,4,2,1,0.3425114,1,0.5,Correct,670,1,-1.071450337,2.919610851,0
1631,1033,Reversal,6,71,High Prob,2,1,3,0.48389,3,0.5,Correct,671,1,-0.725897671,2.066585381,0
1632,1033,Reversal,6,72,High Prob,1,3,2,0.5132773,2,0.35,Correct,672,1,-0.666939034,1.948264613,0
1633,1033,Reversal,6,73,High Prob,3,2,3,0.5200084,3,0.5,Correct,673,1,-0.653910314,1.923045858,0
1634,1033,Reversal,6,74,High Prob,2,3,4,0.430077,4,0.5,Correct,674,1,-0.843791017,2.325165029,0
1635,1033,Reversal,6,75,High Prob,3,4,1,0.3281336,1,0.5,Correct,675,1,-1.114334436,3.047539173,0
1636,1033,Reversal,6,76,High Prob,4,1,2,0.4842083,2,0.55,Correct,676,1,-0.725240093,2.065226887,0
1637,1033,Reversal,6,77,High Prob,1,2,4,0.7035809,3,0.4,Wrong,677,0,-0.351572413,1.421300664,0
1638,1033,Reversal,6,78,High Prob,2,4,3,0.3943326,3,0.6,Correct,678,1,-0.930560563,2.535930329,1
1639,1033,Reversal,6,79,High Prob,4,3,1,0.3937121,1,0.4,Correct,679,1,-0.932135347,2.539927018,0
1640,1033,Reversal,6,80,High Prob,3,1,4,0.4511186,4,0.55,Correct,680,1,-0.796025003,2.216711969,0
1641,1033,Reversal,6,81,Low Prob,1,4,3,0.5178151,3,0.25,Correct,681,1,-0.65813705,1.931191269,0
1642,1033,Reversal,6,82,High Prob,4,3,1,0.5838947,1,0.2,Correct,682,1,-0.538034621,1.71263757,0
1643,1033,Reversal,6,83,High Prob,3,1,4,0.4912679,4,0.5,Correct,683,1,-0.710765679,2.035549239,0
1644,1033,Reversal,6,84,Low Prob,1,4,3,0.3866652,3,0.5,Correct,684,1,-0.950196077,2.586216706,0
1645,1033,Reversal,6,85,High Prob,4,3,1,0.3980611,1,0.5,Correct,685,1,-0.921149768,2.512177151,0
1646,1033,Reversal,6,86,High Prob,3,1,4,0.5247742,4,0.4,Correct,686,1,-0.644787204,1.905581486,0
1647,1033,Reversal,6,87,Low Prob,1,4,3,0.5108266,3,0.2,Correct,687,1,-0.671725081,1.957611448,0
1648,1033,Reversal,6,88,High Prob,4,3,1,0.4275992,1,0.35,Correct,688,1,-0.849568971,2.338638613,0
1649,1033,Reversal,6,89,High Prob,3,1,4,0.3776027,4,0.4,Correct,689,1,-0.973912694,2.648286148,0
1650,1033,Reversal,6,90,Low Prob,1,4,3,0.3636384,3,0.35,Correct,690,1,-1.011595312,2.7499846,0
1651,1033,Reversal,6,91,High Prob,4,3,1,0.4463588,1,0.35,Correct,691,1,-0.806632166,2.24035014,0
1652,1033,Reversal,6,92,High Prob,3,1,4,NA,4,0.45,Correct,692,1,NA,NA,0
1653,1033,Reversal,6,93,High Prob,1,4,2,0.4151278,2,0.4,Correct,693,1,-0.879168854,2.40889673,0
1654,1033,Reversal,6,94,High Prob,4,2,1,0.4431617,1,0.45,Correct,694,1,-0.813820564,2.256512691,0
1655,1033,Reversal,6,95,High Prob,2,1,3,0.5125992,3,0.6,Correct,695,1,-0.668261026,1.950841905,0
1656,1033,Reversal,6,96,Low Prob,1,3,4,0.4513469,4,0.6,Correct,696,1,-0.795519056,2.215590713,0
1657,1033,Reversal,6,97,High Prob,3,4,1,0.4860471,1,0.25,Correct,697,1,-0.721449746,2.057413777,0
1658,1033,Reversal,6,98,High Prob,4,1,2,0.4714549,2,0.25,Correct,698,1,-0.751931834,2.121093661,0
1659,1033,Reversal,6,99,Low Prob,1,2,1,0.4174935,1,0.45,Correct,699,1,-0.873486304,2.395246872,0
1660,1033,Reversal,6,100,High Prob,2,1,3,0.5655444,3,0.25,Correct,700,1,-0.569966472,1.768207766,0
1661,1033,Reversal,6,101,High Prob,1,3,2,0.5635885,2,0.25,Correct,701,1,-0.573430904,1.774344225,0
1662,1033,Reversal,6,102,High Prob,3,2,3,0.4103683,3,0.45,Correct,702,1,-0.89070023,2.436835399,0
1663,1033,Reversal,6,103,High Prob,2,3,4,0.441034,4,0.4,Correct,703,1,-0.818633309,2.267398885,0
1664,1033,Reversal,6,104,High Prob,3,4,1,0.318436,1,0.6,Correct,704,1,-1.144333766,3.140348453,0
1665,1033,Reversal,6,105,Low Prob,4,1,3,0.3004806,3,0.5,Correct,705,1,-1.202372086,3.328001874,0
1666,1033,Reversal,6,106,High Prob,1,3,2,0.3672175,2,0.4,Correct,706,1,-1.001800963,2.723181766,0
1667,1033,Reversal,6,107,High Prob,3,2,3,0.4752551,3,0.5,Correct,707,1,-0.743903566,2.104133128,0
1668,1033,Reversal,6,108,High Prob,2,3,4,0.4453024,4,0.25,Correct,708,1,-0.809001677,2.245664968,0
1669,1033,Reversal,6,109,High Prob,3,4,1,0.3247336,1,0.55,Correct,709,1,-1.124750125,3.079447276,0
1670,1033,Reversal,6,110,High Prob,4,1,2,0.3987272,2,0.2,Correct,710,1,-0.919477805,2.507980394,0
1671,1033,Reversal,6,111,High Prob,1,2,4,0.3834628,4,0.35,Correct,711,1,-0.958512664,2.607814891,0
1672,1033,Reversal,6,112,High Prob,2,4,3,0.3708143,3,0.3,Correct,712,1,-0.992053881,2.696767627,0
1673,1033,Reversal,6,113,High Prob,4,3,1,0.392869,1,0.25,Correct,713,1,-0.934279056,2.545377721,0
1674,1033,Reversal,6,114,High Prob,3,1,4,0.5282434,4,0.2,Correct,714,1,-0.638198117,1.893066719,0
1675,1033,Reversal,6,115,High Prob,1,4,2,0.3523402,2,0.25,Correct,715,1,-1.043158093,2.838166068,0
